user_id,item_id,progress,start_date
54913,129866,75,2019-11-03
70766,42212,25,2018-11-23
150822,148327,100,2019-11-10
15599,197348,79,2019-03-03
68962,69442,30,2018-03-17
73131,288531,16,2019-09-29
15854,217728,99,2018-10-01
32703,168890,100,2018-05-27
41715,120499,62,2019-08-25
16219,232105,100,2019-09-08
159558,161985,78,2018-08-04
43670,231005,1,2019-03-11
54302,193474,0,2019-05-10
63908,113671,83,2018-11-24
110445,139932,0,2019-05-19
151409,313098,30,2018-01-31
29730,117938,93,2018-05-19
58706,31711,100,2019-12-19
21154,44077,63,2019-02-23
116834,35137,35,2019-08-31
27705,208555,0,2018-01-18
106040,67909,49,2019-01-03
72552,29268,64,2018-02-24
150499,196245,98,2019-12-14
120590,306855,3,2019-03-23
44355,251383,100,2019-03-05
53121,168900,6,2019-03-18
27877,291936,65,2019-08-21
29426,129813,80,2018-03-20
30915,70947,0,2018-12-27
89119,248141,31,2018-08-13
35002,269181,40,2019-05-26
44255,238856,13,2018-08-31
9666,305790,34,2019-09-29
86881,159079,89,2018-10-04
17569,17258,11,2019-12-04
65977,174629,83,2018-03-23
83779,41856,100,2019-03-01
10614,273234,100,2018-07-04
93896,43614,91,2018-02-05
72928,154315,61,2018-01-23
110014,29479,56,2018-11-16
19853,28889,0,2019-05-31
151149,76591,14,2019-10-28
75638,170167,93,2019-05-15
106618,279688,94,2018-02-15
98664,123252,1,2019-02-24
85167,93533,83,2018-10-12
114644,147954,100,2019-05-25
150467,21806,0,2019-02-28
10183,316512,99,2019-07-18
62722,1522,67,2019-06-28
91677,131964,60,2019-04-24
85867,127937,40,2018-12-20
49854,281383,74,2019-05-09
82124,302640,22,2018-08-03
19743,183783,43,2019-11-24
89023,227572,68,2019-12-15
145971,195088,5,2019-12-14
79355,135615,100,2018-08-13
39918,65247,100,2018-10-16
64873,270811,24,2018-10-30
74876,281005,77,2019-09-20
37815,32160,34,2019-10-05
111569,281005,100,2018-02-25
1825,45635,100,2019-11-20
68585,148626,44,2018-01-20
64257,283796,93,2018-12-30
131865,102516,18,2019-04-20
152149,133091,13,2019-04-23
158120,88404,100,2018-12-09
1858,84281,36,2018-06-17
119684,52858,73,2019-02-13
101979,14746,0,2018-05-18
157881,312662,0,2018-10-03
146841,276816,99,2019-07-14
94507,81437,89,2018-04-06
80087,85037,3,2018-12-31
156814,59783,25,2018-03-25
34283,258279,100,2019-05-15
5003,111822,99,2019-08-04
136920,277192,98,2018-01-16
28147,261378,100,2018-04-30
40951,260861,100,2018-06-06
97101,157945,67,2019-06-03
50869,163501,86,2019-11-12
116837,226402,24,2019-06-14
128465,167794,100,2019-03-17
116066,243711,0,2019-09-14
101259,212269,5,2019-06-20
123057,128062,47,2018-02-22
139372,185027,3,2019-08-11
54059,196441,0,2019-05-31
38452,75845,37,2019-11-21
58015,178962,30,2018-02-19
140540,60289,0,2018-07-05
39083,271921,43,2019-09-04
8475,171128,2,2019-03-22
59079,315390,61,2019-12-15
135010,247316,25,2019-01-20
46535,53711,47,2018-09-13
52502,316206,0,2019-01-01
131449,10486,22,2018-11-03
64736,296330,30,2019-12-01
85842,20730,100,2019-05-08
82053,198990,26,2018-11-01
4446,280459,0,2019-11-05
63883,143435,6,2018-11-20
83380,204578,0,2018-11-09
59156,101329,37,2019-10-17
41690,19449,100,2018-03-23
81875,188703,100,2019-05-29
74923,51125,62,2019-06-29
67233,64754,0,2019-08-02
96118,66546,44,2019-06-28
3692,153579,86,2018-02-24
32237,97061,46,2018-07-28
33393,111920,79,2018-12-27
112001,219099,27,2019-10-24
115705,250997,0,2019-03-19
14348,300344,73,2019-07-06
147993,199349,30,2019-06-10
46312,144096,3,2018-04-12
78360,110263,86,2019-11-06
69571,109301,23,2019-04-25
52558,191599,32,2018-12-17
63887,2816,9,2018-12-24
143311,9357,40,2019-01-30
39585,271203,75,2019-06-02
90279,119169,13,2019-08-24
359,15464,0,2018-12-12
156626,303229,3,2018-12-27
122129,102694,100,2019-02-05
3074,11028,12,2018-11-13
83278,189260,61,2019-04-18
106390,59735,35,2018-02-05
64302,295902,87,2019-10-21
146551,232343,20,2019-04-09
2105,71047,8,2018-01-23
146067,215664,100,2019-03-25
126143,284195,61,2019-07-15
25555,96198,0,2018-10-02
151887,308217,76,2019-02-02
151421,90429,30,2018-12-04
4928,200438,23,2019-12-16
3826,223440,64,2019-08-21
89624,295916,70,2018-11-15
78304,256498,37,2019-12-26
130220,218725,0,2019-05-08
8845,33588,100,2018-04-26
128342,61478,0,2018-07-27
111383,233182,80,2018-02-14
60850,73068,100,2019-09-26
116555,257580,0,2018-09-27
14305,232030,63,2018-12-16
34797,49105,0,2019-09-14
51872,30646,36,2018-07-05
84714,50747,46,2018-12-24
86422,196863,39,2019-02-02
112161,276555,43,2018-01-10
80526,134227,2,2019-06-30
70031,223437,11,2019-03-10
135114,127080,4,2018-04-27
124461,15449,100,2019-05-17
85550,155582,83,2018-01-25
51412,9115,42,2018-08-05
99483,282680,0,2018-05-07
153242,152566,97,2018-11-24
80890,113221,1,2019-05-09
20367,109846,100,2018-06-21
107148,269374,100,2019-05-11
7059,159455,5,2018-10-27
39561,137648,7,2019-05-05
14370,278187,100,2018-12-05
32394,150111,100,2018-03-09
135035,275968,37,2018-03-11
156120,180098,1,2019-03-02
24950,93675,23,2019-08-26
98894,227783,1,2019-08-12
53382,87136,37,2018-03-28
116069,28889,1,2019-09-24
73814,110572,72,2018-01-17
63563,1948,57,2018-10-24
13132,244452,5,2018-04-12
54624,284652,90,2019-06-03
114732,226589,81,2019-11-16
31916,227346,0,2019-08-19
40951,96598,0,2019-11-20
54624,20455,12,2018-05-07
155485,197031,2,2019-01-20
124024,273244,50,2019-04-28
126800,89656,100,2018-09-27
135289,116956,3,2018-09-19
24280,205289,100,2019-05-18
82345,131608,4,2019-11-21
22536,320474,70,2019-05-15
93652,316942,1,2018-03-05
48689,95652,100,2018-12-29
149237,319739,21,2018-07-17
109060,115156,54,2019-05-29
69029,175391,87,2019-07-04
124901,209998,6,2018-03-17
125882,249740,28,2019-12-16
55040,304744,64,2018-07-25
56768,159255,0,2019-10-20
7302,45366,4,2018-08-14
88499,19375,11,2019-12-21
43836,192394,0,2019-08-25
17313,2906,100,2018-04-09
133445,200682,7,2018-06-13
36938,121547,74,2018-11-28
19888,126581,64,2019-11-22
148682,109253,11,2019-03-09
108911,144856,100,2019-01-02
127579,237632,98,2019-11-22
1985,242858,83,2018-05-28
120752,164681,27,2019-06-23
60056,6136,2,2018-02-20
4127,15464,100,2018-02-09
18076,174178,13,2019-11-29
159408,307492,24,2019-05-30
87237,219023,2,2018-02-19
134446,67643,100,2019-09-28
56420,119490,35,2019-07-08
82767,109296,95,2018-08-03
69828,140490,66,2018-11-14
56423,193234,0,2019-01-03
55365,212938,31,2019-02-21
66706,291239,0,2018-10-21
37658,71713,0,2019-09-15
71017,87102,64,2019-03-22
103351,34325,46,2019-09-17
70948,195027,21,2019-10-02
655,255943,0,2018-07-18
129496,260171,58,2018-03-04
123708,89269,6,2019-07-04
50077,20391,0,2019-02-25
116773,235001,15,2019-05-04
3235,260714,46,2018-12-17
149699,316995,0,2019-07-31
109860,317200,4,2019-11-15
12015,84286,10,2019-12-05
37609,218064,84,2019-04-05
137356,84923,78,2018-02-04
48411,114024,100,2019-01-22
33240,149839,90,2018-05-30
12452,128078,50,2018-07-28
47758,178297,98,2019-12-10
107214,231846,63,2018-01-31
19582,139916,100,2019-12-10
44623,26963,100,2019-06-20
5397,297622,10,2019-12-31
117850,193921,4,2019-04-20
94719,177595,58,2019-10-10
98511,44681,87,2018-02-07
4908,198591,77,2018-02-08
158329,188142,100,2019-01-03
143443,10568,0,2019-03-08
114919,131811,51,2018-12-22
79803,33507,0,2018-05-15
16747,170321,84,2019-03-31
124012,288012,0,2019-05-27
82751,93210,100,2019-07-12
65812,9116,100,2019-02-13
55468,319645,58,2019-06-19
83059,174223,68,2018-03-16
43209,11616,68,2019-09-22
9223,143781,72,2019-07-01
72103,246383,19,2018-09-29
15582,5390,7,2018-06-13
2480,165058,87,2018-09-02
152306,300920,33,2019-02-04
128773,276313,71,2018-04-01
149753,110568,1,2019-11-24
110457,235950,42,2019-03-18
109623,109201,100,2019-11-06
79288,47397,81,2019-03-31
35621,158918,89,2018-12-05
34981,276008,80,2018-02-09
6678,16073,27,2019-01-26
123603,214890,76,2019-10-06
115895,48712,93,2019-02-13
34074,297013,99,2019-11-24
122721,284986,16,2019-06-18
12645,90837,28,2018-08-14
29932,254955,74,2019-06-25
59194,133257,100,2019-03-31
103759,245256,86,2018-05-08
34386,57103,97,2019-06-24
97334,194071,78,2018-02-15
40712,14840,83,2018-03-07
15798,29871,46,2018-04-25
147836,136432,15,2019-10-13
105569,34278,8,2019-03-10
64192,131480,79,2018-01-10
53292,90519,9,2018-08-01
155195,75358,85,2019-12-11
38836,129828,83,2018-06-18
142845,153206,0,2019-01-08
11904,63914,83,2018-11-24
152708,15997,89,2019-07-08
103415,245001,4,2019-12-22
131679,190192,0,2018-11-29
28535,299583,9,2018-11-22
42062,165497,72,2019-10-09
143911,24322,100,2018-12-03
67014,250525,21,2018-06-04
25438,63990,2,2019-05-05
18491,134376,28,2018-02-13
4944,104868,11,2018-06-11
104258,209326,39,2019-04-18
71542,157882,52,2018-03-14
82317,26812,98,2019-09-08
117686,173508,98,2018-10-05
21301,193195,58,2018-10-16
113563,135275,100,2018-06-15
68332,217686,3,2019-01-06
51188,85952,0,2018-07-07
135120,105535,9,2018-12-08
146801,170378,54,2019-04-23
116194,299102,100,2018-03-31
31811,163471,23,2019-10-16
92834,75579,3,2018-07-08
46795,220669,100,2018-06-11
148508,81992,26,2018-06-30
112520,319793,0,2019-04-15
81816,41699,100,2018-07-21
28918,136586,0,2018-08-31
76903,243711,0,2019-05-10
152028,114922,56,2018-01-01
5953,264459,0,2019-12-10
52057,2028,30,2018-10-04
146493,86024,32,2018-02-22
32828,156428,65,2018-04-22
82517,308344,38,2018-10-19
70809,156839,99,2019-06-08
88499,30327,18,2019-03-06
34249,58798,30,2018-07-13
33384,182880,0,2019-06-18
144013,201727,45,2019-11-14
132230,221982,97,2018-08-06
107556,129890,81,2019-07-02
131615,74335,23,2018-09-06
50718,56109,59,2018-10-23
125135,311067,81,2018-10-13
111216,111198,2,2019-06-21
67081,160847,96,2019-10-19
150046,199913,0,2019-04-28
100427,220041,36,2018-08-15
29677,213088,0,2019-05-19
76367,243711,0,2019-05-19
150502,103412,9,2018-07-24
119216,181570,1,2018-09-11
44233,42970,0,2019-04-23
82520,15464,0,2018-12-24
100561,145727,100,2018-12-10
75079,242930,100,2019-12-07
32750,102946,80,2019-11-16
91651,216249,65,2019-09-14
135027,252212,37,2019-07-22
102864,180494,48,2019-10-06
105860,158331,100,2019-10-21
45586,241026,11,2019-06-17
152540,209851,100,2018-03-27
150594,27564,38,2018-07-30
120854,246207,76,2018-01-29
42296,44081,0,2018-02-26
38212,195695,100,2018-04-09
80693,11240,40,2019-09-05
83287,257184,100,2019-03-25
68945,149503,100,2019-08-04
108157,27968,6,2019-10-18
2890,199392,88,2018-12-16
154034,183371,100,2018-07-22
99804,65983,52,2018-07-06
24783,73037,1,2018-12-27
59413,68542,0,2018-07-06
142186,10724,0,2019-09-07
105492,152911,100,2019-02-15
83725,307647,22,2019-10-25
87761,275408,1,2019-10-01
65026,294628,16,2019-10-07
143088,78442,100,2018-11-30
152503,142526,63,2019-07-17
153457,248045,40,2019-11-06
15923,262835,48,2018-11-02
87032,100698,23,2019-01-22
131037,315457,26,2019-10-01
18921,32425,3,2019-03-14
46618,258864,99,2019-03-29
149716,227978,89,2019-06-05
37091,196484,0,2018-01-11
73005,63169,74,2019-05-08
58522,15464,100,2018-12-06
113155,306416,0,2018-10-28
90623,296634,2,2018-11-08
48963,86923,17,2018-08-25
46514,181585,21,2019-07-15
77850,92727,27,2018-01-27
13498,65768,30,2018-05-26
40037,243842,18,2018-01-12
58356,144077,100,2018-10-28
139292,82527,86,2018-03-03
29454,142625,2,2019-12-25
68582,199003,100,2019-02-21
36086,161081,0,2018-04-11
121818,159580,100,2019-03-30
105604,290283,38,2019-05-16
95686,44681,1,2018-09-26
119962,24551,3,2018-07-19
121805,312940,2,2019-08-24
66843,241125,1,2018-04-08
105381,198186,3,2019-01-17
74568,173602,100,2018-07-21
52203,235185,89,2019-05-23
14897,155061,37,2019-03-08
31193,141590,9,2019-03-25
64058,289426,100,2018-01-21
111320,233635,2,2019-11-18
52951,137975,0,2019-04-21
105919,172408,1,2019-09-14
65769,204226,99,2019-12-27
60230,23428,13,2018-02-15
94758,301126,77,2018-06-21
148869,129161,5,2018-03-09
45815,303642,7,2019-06-28
51889,190936,100,2018-11-28
157587,275997,44,2019-06-07
13453,177197,0,2018-07-07
147386,6586,42,2019-12-23
109537,228540,33,2018-09-14
158444,201351,0,2019-04-17
29237,282377,100,2018-01-06
140339,252205,86,2019-05-22
40780,4497,1,2019-02-11
90860,108368,56,2018-03-02
70494,277729,1,2018-12-06
4922,103655,99,2019-05-14
159168,18317,100,2019-11-26
111531,35169,7,2018-02-27
35774,129975,100,2018-07-26
47639,170578,5,2018-01-31
61297,97722,99,2019-11-08
34283,152911,100,2018-02-07
129016,94083,38,2018-06-30
29378,291957,99,2019-09-03
141791,109201,65,2019-10-19
41225,131447,87,2019-05-27
8097,234241,33,2018-09-28
19130,292058,82,2018-01-16
148536,174952,0,2018-09-22
9303,244933,86,2019-01-28
136857,159042,0,2019-08-26
150865,382,6,2018-04-19
44781,11539,100,2018-10-16
81444,93235,7,2018-05-27
91174,219660,58,2018-10-05
99292,33030,0,2019-07-22
71092,282759,2,2018-09-09
6619,211526,99,2019-11-19
14956,139883,27,2019-06-05
21959,223443,0,2019-04-07
45182,244048,92,2018-12-20
39575,296564,23,2018-10-21
151599,241797,4,2019-02-13
18257,231250,1,2019-07-11
74676,50499,87,2018-05-06
42575,123351,10,2018-02-16
116030,52403,32,2019-11-28
147385,259306,33,2018-07-07
66409,43989,100,2018-05-02
100204,231055,64,2018-03-19
124582,246172,0,2018-09-26
109226,137648,0,2019-05-16
138813,226551,36,2019-04-08
99637,59446,30,2018-07-29
130530,228282,100,2019-04-06
13547,208058,86,2018-05-29
94845,46309,84,2019-11-22
37780,131554,19,2018-10-25
139433,141180,75,2018-03-15
85497,91162,1,2019-08-28
40491,171948,5,2019-07-31
57686,173100,100,2019-04-05
87171,34536,68,2019-12-31
62719,284222,99,2019-12-04
116975,298844,66,2018-06-03
22011,35955,100,2018-05-06
443,17534,23,2018-01-21
37546,222960,1,2018-01-29
74716,84699,99,2018-09-26
96645,48390,81,2018-07-11
31321,317912,4,2018-11-16
86755,149987,25,2019-02-21
68320,232746,12,2019-03-09
52657,284133,23,2018-02-06
17208,202516,99,2019-07-31
37516,182229,100,2018-01-24
44568,179159,44,2018-02-11
129574,36304,100,2018-11-11
154775,180961,49,2018-07-26
76745,160394,29,2018-10-01
85660,300889,100,2018-11-13
35110,184765,3,2019-06-17
120823,27686,49,2018-10-01
51873,177855,0,2018-07-08
88492,38410,55,2018-05-26
32367,238832,0,2018-12-21
73537,18789,100,2018-10-13
125052,158276,38,2019-09-08
118396,299349,92,2019-07-03
137622,319390,24,2019-12-03
35222,31432,62,2018-01-12
12203,259591,28,2019-07-03
47008,70302,10,2019-08-30
140531,10522,100,2018-03-10
126412,320281,38,2018-09-14
98749,260166,0,2019-12-04
93488,197566,16,2018-02-03
83356,294868,1,2019-03-18
13340,180163,100,2018-11-23
58194,299858,1,2018-10-27
47625,210110,80,2018-01-27
96383,320226,0,2019-08-21
93109,24551,0,2018-12-09
33998,162572,1,2019-01-02
27991,65247,55,2018-01-15
39352,222843,43,2018-10-16
120580,245859,32,2019-02-21
108085,300746,65,2018-06-22
31876,225424,53,2019-03-06
8843,84745,42,2018-04-28
85063,6124,47,2018-12-30
53488,38361,5,2018-09-21
43519,146483,69,2018-12-11
14713,76370,8,2019-03-12
86465,254536,48,2019-04-06
98791,252312,32,2018-08-30
136468,59807,100,2019-12-29
153949,146659,71,2018-02-18
11530,213711,67,2018-11-15
19242,296837,88,2018-04-17
107163,145091,9,2019-05-11
1434,249063,23,2018-02-16
75358,272644,35,2018-01-22
3053,119094,100,2019-05-19
132032,34321,99,2019-02-11
96695,178274,99,2018-06-03
136996,155162,0,2019-07-26
82013,301111,0,2018-09-04
62509,46972,100,2019-04-06
143713,121733,100,2018-06-18
91402,221944,0,2019-10-23
69555,79811,84,2018-08-02
34932,238876,78,2018-05-30
133279,34968,58,2019-11-25
93175,235729,91,2019-10-03
28911,280521,37,2018-04-16
68224,176963,27,2019-12-18
125538,220919,59,2019-10-20
87399,262091,38,2019-12-25
119879,110050,6,2018-07-03
135506,185995,88,2018-06-24
15897,230067,6,2019-12-30
133161,141110,1,2018-10-23
62546,297707,99,2019-08-23
139271,260822,100,2019-09-12
120354,6983,4,2018-09-09
25869,272938,46,2018-06-03
78659,288295,100,2019-09-17
132392,137595,41,2019-07-06
4091,116616,0,2018-11-05
16243,94079,100,2018-08-31
4889,305786,2,2018-07-02
98891,116730,22,2019-09-03
127470,49124,75,2019-11-02
18162,222611,33,2019-02-13
110534,242142,3,2018-11-03
42502,212834,17,2019-03-27
48986,99357,19,2018-09-03
156185,75682,100,2019-02-04
34715,99616,96,2019-07-19
131102,166277,0,2019-07-30
83087,234497,68,2018-02-18
43657,257274,54,2018-12-08
11452,129357,58,2018-05-13
151000,49751,51,2018-03-05
87686,82246,20,2019-10-16
47731,105654,23,2019-11-18
136307,29670,67,2018-07-09
150496,290010,32,2018-09-18
19947,148309,85,2019-04-26
6517,149296,8,2019-03-27
88508,261015,5,2018-05-22
130757,245642,73,2019-11-22
38848,147152,0,2018-08-19
5561,89320,59,2018-10-21
106608,73638,100,2018-09-01
68597,290078,40,2018-03-12
28959,79207,92,2019-11-25
43013,194387,100,2019-08-31
17163,85924,98,2018-09-08
119891,32884,31,2019-03-06
59425,259496,63,2019-06-13
99632,33321,42,2018-12-07
72906,227246,0,2019-10-17
67097,12113,22,2019-04-25
108575,109201,1,2019-11-19
1954,45577,66,2018-05-20
73107,265200,1,2019-10-08
39868,144065,100,2018-10-25
140967,143529,1,2019-02-25
29110,144522,26,2019-07-19
112520,38760,100,2018-07-13
41825,238531,100,2018-11-06
118707,243641,100,2018-07-07
122568,260575,86,2019-01-08
79299,10535,27,2019-10-10
130819,166917,99,2019-01-22
142495,176589,0,2019-05-04
109092,126231,100,2018-07-01
91665,99974,38,2018-01-25
155691,22160,97,2018-07-22
75629,310952,10,2019-04-17
95807,262857,79,2018-08-15
58563,106903,100,2018-11-22
115277,314073,33,2018-03-28
5824,293333,35,2019-10-15
44983,115477,28,2019-10-16
105338,115706,95,2019-08-27
136872,304033,25,2018-05-28
104498,135620,99,2019-10-07
84131,181728,80,2019-06-10
80349,34139,42,2019-04-24
101862,216499,44,2018-12-26
76324,211217,0,2019-08-07
146858,189464,0,2019-04-09
131198,102411,6,2018-01-11
77907,199724,100,2018-11-16
71405,49543,0,2018-07-18
20752,221196,54,2018-05-16
132984,94183,1,2018-07-20
13336,109991,58,2019-11-14
48959,273559,6,2018-11-24
115871,24247,50,2019-04-24
137930,6715,15,2019-11-30
132731,217995,98,2018-03-07
84247,95544,1,2018-03-03
126183,6802,87,2019-12-23
44277,247725,14,2018-08-29
111415,90519,3,2018-08-02
27302,171014,23,2018-12-12
50059,8554,11,2018-06-16
134393,258867,17,2018-09-21
149922,124311,42,2018-04-12
155663,189030,41,2018-07-31
15895,43709,18,2018-05-12
95818,312104,0,2019-08-15
6308,49751,9,2019-09-05
52040,109201,99,2019-11-17
104737,201914,89,2018-03-25
54184,183270,0,2018-11-15
83103,306474,100,2018-06-08
114959,192648,89,2018-08-04
67344,173157,12,2019-08-08
112717,174079,64,2019-12-03
54540,181016,100,2019-02-22
35110,316392,99,2019-09-14
42557,50657,27,2018-08-29
55750,107522,44,2019-06-20
64482,57428,82,2018-10-04
133042,135398,99,2019-10-07
96853,100679,2,2019-06-05
117440,294160,7,2019-02-17
13631,306076,40,2019-09-01
11505,71943,88,2019-04-03
62464,123338,0,2018-11-02
36467,76501,100,2019-05-02
91561,147734,22,2019-10-15
146733,34572,100,2018-06-17
9242,230061,20,2019-11-12
132084,226264,40,2019-02-07
136758,95828,15,2018-09-15
5588,147734,8,2019-09-23
120411,319206,85,2019-09-22
120783,177545,47,2019-01-25
34145,109874,25,2018-07-08
35309,110207,19,2019-11-13
42342,102686,19,2019-08-03
99664,308151,1,2019-01-07
15241,15464,0,2018-03-14
127733,313536,0,2019-11-14
118899,243711,0,2019-06-29
155067,296837,4,2018-06-15
75429,78355,0,2018-08-26
121149,194550,8,2018-04-13
27037,223512,65,2018-08-13
154904,259437,0,2018-06-06
92878,43665,23,2019-05-31
11496,99357,2,2018-07-07
79436,269203,100,2018-05-26
95627,39952,1,2019-04-04
115658,139786,29,2019-05-27
34607,203569,4,2018-10-18
37255,3930,90,2018-02-18
99855,265449,3,2018-09-03
92713,147460,56,2019-07-28
54806,217221,93,2018-07-30
144937,100679,28,2018-07-09
84454,42970,0,2018-08-14
13625,42470,19,2018-05-22
111271,4289,92,2018-09-21
19008,198916,100,2018-03-29
35936,144724,100,2019-08-30
68538,75036,57,2019-11-04
27412,174784,5,2018-08-17
96772,214411,0,2018-08-10
112800,85847,5,2018-07-09
21381,214106,60,2018-04-01
59666,252338,58,2019-07-24
70944,181851,31,2018-02-19
58564,297224,51,2018-04-18
44678,234324,98,2019-03-06
51794,195883,64,2019-07-09
99355,290974,100,2019-12-02
121716,100129,0,2018-10-24
155865,125427,0,2019-12-12
140899,242342,2,2019-08-26
34208,289503,85,2018-06-13
119433,180087,3,2018-09-02
151911,33885,63,2018-05-27
88713,179771,11,2019-08-15
72660,107081,5,2018-02-23
58935,185744,58,2018-10-16
123664,297136,63,2018-01-02
112754,141042,27,2018-07-28
90247,153051,11,2019-03-23
17651,39702,0,2018-05-28
144542,207117,96,2019-03-06
125990,83722,100,2019-05-20
3742,219088,69,2018-11-13
145886,179233,13,2018-03-07
22424,81062,0,2018-08-18
101188,314812,86,2018-01-16
16030,319331,21,2018-03-12
141609,159448,99,2019-12-24
136434,185932,0,2019-08-15
93865,81946,100,2018-08-29
65140,110936,92,2018-07-12
3906,208904,28,2018-05-08
63573,304368,78,2018-03-23
83187,230067,10,2019-12-01
137963,245214,64,2019-02-26
109692,116119,34,2018-02-25
11266,159755,0,2019-08-20
10969,243711,0,2018-07-06
67641,321195,100,2018-11-09
115670,260656,82,2018-11-24
17600,294628,8,2019-08-02
56931,118451,2,2018-03-04
423,99357,100,2019-02-10
23216,294377,62,2018-11-15
147870,106744,47,2019-01-20
17519,262155,91,2018-01-08
64286,40800,10,2019-10-16
114223,319020,51,2018-12-23
49373,144561,52,2019-01-12
35963,112820,1,2018-10-09
62155,109415,36,2019-02-08
6120,180086,47,2018-06-10
157470,231480,60,2019-10-28
124608,272526,11,2018-01-04
120305,264102,82,2019-02-18
1718,128629,37,2019-03-04
42265,114516,11,2019-10-22
55702,107876,4,2018-07-12
94988,94079,100,2018-01-07
1907,277095,56,2018-03-27
39035,185744,55,2019-11-22
71350,304536,1,2018-04-25
57381,77090,0,2019-02-16
36316,166542,100,2019-08-27
115207,234722,89,2018-01-30
125902,307047,24,2018-06-24
40296,69000,25,2018-04-29
64725,14628,33,2018-12-05
59554,121687,1,2019-03-27
154158,63077,0,2018-07-17
63938,147872,36,2019-04-27
132665,263413,34,2018-02-21
149408,260999,0,2018-08-21
58476,127896,38,2018-06-04
36953,104858,13,2018-09-25
9878,99357,2,2018-08-26
62694,207736,100,2018-12-10
79531,157892,77,2019-01-02
130558,58765,0,2019-01-25
70970,47714,99,2019-10-16
143138,113193,100,2019-10-13
108797,31711,0,2018-10-24
87004,267190,0,2018-07-25
87967,295974,47,2019-01-16
127779,167173,6,2018-12-28
12801,152781,0,2018-07-04
53264,274561,43,2018-09-07
153339,10413,40,2018-09-15
24425,236440,0,2019-04-17
33151,28889,0,2019-05-13
103948,312330,27,2018-03-05
55884,55913,100,2018-12-25
146236,274561,0,2018-07-31
49470,242727,45,2019-01-02
1220,9973,99,2019-11-05
117073,248066,0,2018-07-06
41825,302633,35,2018-09-14
135335,125099,78,2018-11-24
73841,75450,100,2019-06-15
86217,42641,100,2018-02-19
107148,298270,100,2019-05-11
6400,111456,0,2019-05-16
118827,120499,0,2019-10-04
68073,94381,92,2018-12-26
81038,8591,35,2019-04-10
111151,53743,2,2018-11-19
105921,204521,98,2018-10-14
7456,148021,67,2018-05-21
20683,269152,75,2019-10-13
6161,238043,0,2019-07-27
125136,60172,14,2018-05-02
9337,11330,27,2019-10-13
57381,113059,100,2019-02-17
996,89218,10,2018-06-01
75182,147989,100,2019-08-16
110301,117870,100,2018-01-28
49833,246383,99,2019-08-21
51903,315726,5,2019-03-03
56998,30128,100,2019-11-09
153911,295320,68,2018-09-16
107871,189624,80,2019-01-30
32934,6454,100,2018-07-08
62983,124528,87,2018-02-27
74943,107876,39,2018-02-07
67005,117206,82,2018-09-14
100616,74502,2,2019-12-10
116480,161426,64,2019-05-21
44788,252212,58,2018-01-29
34066,288531,0,2019-11-12
91922,5390,48,2018-12-20
33366,318373,14,2018-07-05
115147,164861,0,2018-06-09
156000,104231,100,2018-07-27
87846,51262,39,2018-12-05
56914,177129,50,2018-12-16
123049,201925,0,2019-01-08
97180,262274,29,2019-10-15
55189,249301,69,2018-01-08
157365,124798,97,2019-09-27
3870,306184,9,2018-10-10
37627,221117,66,2019-07-20
60718,34873,10,2018-10-25
147180,153428,100,2018-05-03
18568,96052,100,2019-07-16
59979,188126,72,2019-03-31
43370,59337,21,2019-05-03
34433,182261,49,2018-09-10
49037,278900,12,2019-10-06
72731,131284,57,2019-08-01
114699,1522,49,2019-12-04
140302,163384,1,2018-08-21
38823,284724,0,2018-03-28
77548,229274,9,2018-12-17
34243,70398,53,2019-10-27
42674,115207,100,2019-04-17
74951,289853,17,2018-04-12
109951,79096,95,2018-03-06
152591,267276,12,2019-06-04
122225,186349,53,2018-09-06
99523,204930,0,2018-07-20
129948,90674,100,2018-01-18
75324,17213,2,2019-05-14
97456,50165,77,2019-11-04
31692,298915,43,2018-11-15
43322,195645,100,2019-07-25
47336,121547,100,2019-06-24
47884,85833,81,2018-05-22
95981,229652,50,2018-08-30
22911,110503,100,2019-06-02
158410,242936,4,2018-08-13
141156,17975,100,2018-07-31
45739,21385,100,2018-04-13
147044,257580,19,2019-08-05
21913,268508,64,2019-10-23
23107,11211,7,2018-02-09
146648,175140,58,2018-01-02
74918,15561,1,2019-05-27
61583,14567,85,2019-04-19
62210,257166,78,2018-06-09
16166,122735,5,2019-05-13
129124,41699,3,2018-05-28
34177,207431,0,2018-09-04
132791,158005,100,2018-12-23
20602,206641,85,2019-08-01
104245,174972,17,2018-07-06
31321,16912,100,2018-12-29
33367,138222,6,2019-01-30
80748,107050,0,2019-08-05
158278,214746,0,2019-08-08
44529,277920,100,2019-01-06
77332,257239,88,2018-12-01
93365,4462,100,2019-07-18
6743,156605,7,2018-11-29
81781,129935,74,2018-04-24
145544,164083,70,2018-06-18
110238,106429,97,2019-09-21
142707,76337,51,2018-11-24
100880,215577,22,2018-01-31
144677,71292,90,2019-03-17
1216,58971,34,2019-02-21
138053,169853,99,2018-12-14
22804,150416,81,2019-04-05
71735,178339,100,2018-06-05
147786,124256,100,2019-01-19
118600,93776,78,2018-05-13
74747,268949,81,2019-12-02
32372,98103,48,2018-08-10
16522,173090,0,2019-05-23
5269,43368,52,2018-12-22
84064,139812,5,2018-02-27
39721,291030,94,2018-06-23
42771,150024,1,2018-03-16
156874,234693,100,2019-04-23
12006,153541,72,2019-04-20
