user_id,age,sex
151098,45_54,F
151099,55_64,F
151100,18_24,F
151101,35_44,F
151102,18_24,F
151103,55_64,F
151104,35_44,M
151105,18_24,F
151107,18_24,F
151108,45_54,F
151109,55_64,M
151110,25_34,F
151111,18_24,F
151112,45_54,F
151113,45_54,F
151114,25_34,F
151115,25_34,M
151116,18_24,F
151117,18_24,F
151118,18_24,F
151119,65_inf,F
151120,18_24,F
151121,35_44,F
151122,25_34,M
151123,35_44,F
151124,65_inf,F
151125,35_44,M
151126,55_64,M
151127,18_24,F
151128,25_34,M
151129,65_inf,F
151130,18_24,F
151131,18_24,F
151132,35_44,F
151133,18_24,F
151135,25_34,F
151136,18_24,F
151137,18_24,M
151138,35_44,M
151139,25_34,F
151140,35_44,F
151142,35_44,F
151143,65_inf,M
151144,25_34,F
151145,18_24,F
151146,45_54,M
151147,18_24,M
151148,25_34,F
151149,18_24,F
151150,25_34,F
151152,25_34,F
151153,55_64,F
151154,25_34,F
151155,25_34,F
151156,65_inf,M
151157,25_34,M
151158,18_24,F
151159,18_24,M
151160,35_44,F
151162,35_44,F
151163,65_inf,F
151164,25_34,F
151165,55_64,M
151166,35_44,M
151167,65_inf,M
151168,18_24,F
151169,35_44,M
151170,18_24,M
151171,18_24,F
151172,18_24,F
151173,45_54,F
151174,35_44,F
151175,18_24,F
151176,18_24,F
151177,25_34,F
151178,18_24,F
151179,55_64,M
151180,18_24,M
151181,18_24,M
151183,45_54,M
151184,18_24,M
151186,18_24,F
151187,18_24,M
151188,55_64,M
151189,25_34,M
151190,55_64,M
151191,25_34,M
151192,18_24,F
151193,18_24,F
151194,25_34,F
151195,18_24,F
151196,45_54,M
151197,18_24,F
151199,18_24,F
151200,35_44,M
151201,55_64,F
151202,18_24,M
151204,25_34,M
151205,55_64,F
151206,35_44,M
151207,35_44,M
151208,25_34,F
151209,25_34,F
151210,18_24,F
151211,35_44,F
151212,65_inf,F
151213,25_34,F
151214,18_24,M
151215,55_64,F
151216,25_34,M
151217,25_34,M
151218,18_24,F
151219,45_54,F
151220,55_64,M
151221,18_24,F
151222,25_34,F
151223,35_44,F
151224,65_inf,F
151225,45_54,M
151226,55_64,F
151229,55_64,F
151231,18_24,F
151232,45_54,M
151233,35_44,M
151234,35_44,F
151235,18_24,M
151236,25_34,M
151238,55_64,F
151239,35_44,M
151240,35_44,F
151241,25_34,F
151242,65_inf,F
151243,25_34,F
151244,18_24,F
151245,25_34,M
151246,18_24,F
151247,18_24,M
151248,25_34,F
151250,25_34,M
151252,45_54,M
151253,18_24,F
151254,25_34,M
151255,35_44,F
151256,18_24,M
151257,18_24,M
151258,18_24,F
151259,45_54,M
151260,25_34,F
151262,18_24,F
151263,18_24,M
151264,45_54,F
151265,18_24,F
151268,18_24,F
151269,35_44,F
151270,55_64,F
151271,18_24,F
151272,18_24,M
151273,25_34,M
151274,18_24,M
151275,18_24,F
151277,25_34,F
151278,35_44,F
151279,35_44,F
151281,18_24,F
151282,18_24,M
151283,25_34,M
151284,18_24,M
151285,25_34,M
151286,35_44,F
151287,35_44,M
151288,18_24,F
151289,18_24,F
151290,45_54,M
151291,18_24,M
151292,25_34,M
151293,45_54,F
151294,45_54,F
151295,25_34,F
151296,35_44,M
151297,65_inf,F
151298,25_34,M
151299,25_34,M
151300,25_34,M
151301,25_34,F
151303,35_44,F
151304,25_34,F
151305,45_54,M
151307,18_24,M
151308,18_24,F
151309,18_24,F
151310,18_24,M
151311,45_54,F
151312,18_24,F
151313,55_64,F
151314,35_44,F
151315,18_24,F
151317,18_24,M
151319,18_24,F
151321,45_54,F
151322,35_44,F
151323,35_44,M
151324,55_64,F
151325,45_54,F
151326,25_34,M
151327,25_34,F
151328,18_24,M
151330,35_44,M
151331,18_24,F
151332,18_24,F
151333,18_24,M
151334,25_34,M
151335,35_44,F
151336,18_24,M
151337,55_64,M
151338,35_44,F
151339,18_24,F
151340,18_24,F
151341,25_34,F
151342,45_54,F
151343,18_24,F
151344,55_64,F
151345,18_24,M
151346,18_24,F
151347,65_inf,F
151348,25_34,F
151349,55_64,F
151350,35_44,M
151351,25_34,F
151352,18_24,F
151353,18_24,M
151354,18_24,F
151355,25_34,F
151356,45_54,F
151357,18_24,F
151358,18_24,F
151359,35_44,F
151360,18_24,F
151361,25_34,F
151362,18_24,F
151363,35_44,F
151364,35_44,F
151365,55_64,F
151367,55_64,F
151368,45_54,F
151369,35_44,M
151370,25_34,M
151371,18_24,F
151372,35_44,F
151373,18_24,F
151374,18_24,F
151375,18_24,F
151376,18_24,M
151377,25_34,M
151378,25_34,M
151379,18_24,F
151380,35_44,F
151381,45_54,M
151382,25_34,M
151383,45_54,F
151384,65_inf,F
151385,18_24,M
151386,18_24,M
151387,18_24,F
151388,45_54,F
151389,35_44,M
151390,18_24,F
151391,65_inf,M
151393,25_34,M
151395,35_44,F
151396,45_54,F
151398,18_24,F
151399,35_44,F
151401,25_34,F
151402,18_24,F
151403,18_24,F
151404,25_34,M
151405,55_64,M
151407,55_64,F
151408,18_24,F
151409,18_24,F
151412,35_44,M
151413,25_34,F
151414,55_64,M
151415,35_44,F
151416,35_44,M
151417,25_34,M
151418,25_34,F
151419,18_24,F
151421,55_64,F
151422,55_64,M
151424,25_34,F
151425,18_24,F
151426,45_54,F
151427,18_24,M
151428,45_54,M
151430,18_24,M
151432,65_inf,F
151433,25_34,M
151435,45_54,F
151436,35_44,M
151437,35_44,M
151438,55_64,M
151439,45_54,F
151440,55_64,M
151441,25_34,F
151442,18_24,F
151443,25_34,F
151444,55_64,F
151445,55_64,F
151447,18_24,F
151449,55_64,F
151450,18_24,M
151451,25_34,F
151452,25_34,M
151453,25_34,F
151455,25_34,F
151456,25_34,F
151457,55_64,F
151458,18_24,F
151459,35_44,F
151460,35_44,F
151462,18_24,F
151463,55_64,F
151464,25_34,F
151465,45_54,M
151466,55_64,M
151467,18_24,F
151468,18_24,M
151469,55_64,M
151470,25_34,F
151471,18_24,F
151472,18_24,M
151473,18_24,F
151474,18_24,F
151475,18_24,M
151476,18_24,F
151477,25_34,F
151478,35_44,F
151479,18_24,F
151480,18_24,F
151481,25_34,F
151482,45_54,M
151483,25_34,F
151485,35_44,M
151486,55_64,F
151487,18_24,F
151488,18_24,F
151489,18_24,M
151490,55_64,F
151491,18_24,M
151492,18_24,F
151493,25_34,F
151494,65_inf,F
151495,25_34,M
151496,55_64,F
151497,55_64,M
151499,18_24,F
151500,45_54,M
151502,18_24,F
151504,45_54,M
151505,18_24,F
151506,18_24,F
151507,25_34,F
151509,55_64,F
151510,25_34,M
151511,25_34,F
151512,18_24,F
151513,25_34,F
151514,18_24,M
151515,25_34,F
151516,18_24,F
151517,18_24,F
151518,65_inf,F
151519,45_54,F
151520,18_24,F
151521,55_64,M
151522,18_24,F
151523,25_34,F
151524,55_64,F
151526,18_24,F
151529,25_34,F
151530,25_34,M
151531,65_inf,F
151532,35_44,M
151533,25_34,M
151534,35_44,F
151535,18_24,F
151537,55_64,F
151539,65_inf,F
151540,18_24,F
151541,18_24,M
151542,18_24,M
151543,18_24,M
151545,65_inf,F
151546,18_24,F
151547,35_44,M
151548,55_64,F
151549,18_24,M
151550,25_34,M
151551,35_44,M
151552,18_24,F
151553,35_44,F
151554,25_34,M
151555,55_64,F
151556,25_34,F
151557,45_54,F
151558,55_64,F
151559,25_34,M
151560,35_44,F
151562,35_44,M
151563,55_64,F
151564,25_34,F
151565,55_64,F
151567,18_24,M
151569,65_inf,F
151570,25_34,F
151571,18_24,F
151574,35_44,M
151575,18_24,F
151576,45_54,F
151577,18_24,M
151578,18_24,F
151579,25_34,F
151580,18_24,M
151582,45_54,F
151583,25_34,F
151584,35_44,F
151585,35_44,F
151586,18_24,F
151587,18_24,F
151588,18_24,F
151589,18_24,M
151590,55_64,F
151591,18_24,M
151592,25_34,F
151593,18_24,M
151594,25_34,F
151595,18_24,M
151596,45_54,F
151597,18_24,F
151598,65_inf,F
151599,35_44,F
151600,35_44,F
151601,25_34,F
151602,35_44,M
151603,18_24,F
151604,45_54,F
151605,18_24,M
151607,18_24,F
151608,25_34,M
151610,25_34,M
151612,18_24,M
151613,18_24,F
151614,25_34,M
151615,18_24,F
151618,18_24,F
151620,35_44,F
151621,45_54,F
151622,18_24,F
151623,55_64,M
151624,35_44,F
151625,35_44,F
151626,25_34,F
151627,25_34,M
151628,18_24,F
151629,25_34,F
151630,18_24,F
151631,18_24,F
151632,55_64,F
151634,35_44,F
151635,18_24,F
151636,18_24,F
151637,55_64,F
151638,25_34,F
151639,45_54,F
151640,65_inf,M
151641,18_24,F
151642,55_64,F
151644,55_64,F
151645,45_54,F
151646,18_24,M
151647,18_24,M
151648,35_44,F
151649,18_24,F
151651,45_54,F
151652,18_24,F
151653,35_44,F
151654,18_24,F
151655,45_54,M
151657,18_24,M
151658,55_64,M
151659,45_54,F
151660,18_24,F
151661,18_24,M
151662,45_54,M
151663,35_44,F
151664,18_24,F
151665,18_24,F
151667,55_64,F
151668,18_24,F
151669,25_34,M
151670,45_54,F
151671,25_34,F
151672,45_54,M
151673,25_34,F
151674,65_inf,M
151675,25_34,F
151676,65_inf,F
151677,65_inf,F
151678,18_24,F
151680,65_inf,F
151682,45_54,F
151683,65_inf,M
151685,35_44,F
151686,45_54,F
151687,35_44,M
151688,18_24,F
151689,18_24,M
151690,18_24,F
151691,45_54,F
151692,18_24,F
151693,25_34,M
151694,18_24,F
151695,35_44,M
151696,18_24,M
151698,18_24,F
151700,25_34,F
151701,18_24,F
151702,65_inf,M
151703,18_24,M
151704,45_54,F
151705,18_24,M
151706,55_64,F
151707,18_24,F
151708,45_54,F
151710,18_24,F
151711,45_54,F
151712,18_24,M
151714,45_54,F
151715,35_44,M
151716,18_24,M
151717,18_24,M
151718,45_54,F
151719,25_34,M
151720,18_24,F
151721,25_34,F
151722,18_24,F
151723,18_24,F
151724,18_24,M
151725,25_34,M
151726,25_34,M
151727,25_34,F
151728,18_24,F
151730,35_44,F
151731,25_34,F
151732,35_44,F
151733,18_24,M
151734,18_24,F
151736,18_24,F
151737,25_34,M
151738,18_24,F
151739,35_44,F
151740,18_24,F
151741,55_64,F
151742,55_64,F
151743,18_24,F
151744,55_64,M
151745,65_inf,F
151746,18_24,F
151747,65_inf,F
151748,18_24,F
151749,55_64,F
151751,35_44,F
151752,18_24,F
151754,35_44,F
151755,45_54,M
151756,18_24,F
151757,55_64,F
151758,25_34,M
151759,18_24,M
151760,18_24,F
151761,18_24,F
151762,18_24,M
151765,25_34,F
151766,18_24,F
151768,25_34,F
151769,25_34,F
151770,18_24,F
151772,18_24,F
151773,25_34,F
151776,45_54,F
151777,18_24,M
151778,18_24,F
151780,25_34,F
151781,55_64,F
151783,35_44,F
151784,35_44,M
151785,25_34,M
151786,55_64,F
151787,45_54,F
151788,35_44,M
151790,25_34,M
151791,35_44,M
151793,18_24,F
151794,45_54,M
151795,55_64,F
151796,55_64,F
151797,25_34,M
151798,18_24,M
151799,35_44,F
151800,45_54,F
151801,18_24,M
151802,18_24,F
151803,18_24,M
151804,18_24,F
151805,55_64,F
151806,18_24,F
151807,25_34,M
151808,45_54,F
151809,35_44,F
151810,25_34,M
151811,55_64,F
151812,25_34,M
151813,18_24,M
151814,18_24,F
151816,65_inf,M
151817,65_inf,F
151818,25_34,F
151819,55_64,F
151820,18_24,M
151821,45_54,F
151822,35_44,F
151823,35_44,M
151824,55_64,F
151825,18_24,F
151826,18_24,F
151827,18_24,F
151830,55_64,M
151831,25_34,M
151832,55_64,F
151833,35_44,F
151834,25_34,F
151835,18_24,F
151836,18_24,F
151837,18_24,F
151838,18_24,M
151839,25_34,F
151840,25_34,F
151841,18_24,F
151842,45_54,F
151843,25_34,F
151844,55_64,F
151845,55_64,F
151846,25_34,F
151847,18_24,F
151848,65_inf,F
151849,18_24,F
151850,18_24,F
151851,45_54,F
151852,45_54,F
151853,45_54,F
151854,55_64,F
151855,18_24,F
151856,18_24,M
151857,65_inf,M
151858,35_44,F
151859,35_44,F
151860,25_34,F
151861,35_44,M
151862,18_24,F
151863,18_24,M
151864,65_inf,F
151865,25_34,M
151866,18_24,F
151867,55_64,F
151868,18_24,M
151869,55_64,F
151870,18_24,F
151871,18_24,M
151872,18_24,M
151873,25_34,F
151874,55_64,M
151875,25_34,M
151876,18_24,F
151877,18_24,F
151878,18_24,M
151879,18_24,F
151880,18_24,F
151882,18_24,M
151884,45_54,M
151885,18_24,F
151886,55_64,M
151887,18_24,M
151888,25_34,F
151889,65_inf,M
151890,65_inf,F
151891,35_44,F
151892,25_34,F
151894,25_34,F
151895,35_44,F
151897,45_54,F
151898,25_34,F
151899,35_44,F
151900,25_34,F
151901,65_inf,F
151902,45_54,F
151903,25_34,M
151904,35_44,F
151905,25_34,F
151906,25_34,F
151907,35_44,M
151908,18_24,F
151909,35_44,F
151910,18_24,M
151911,35_44,M
151912,18_24,M
151913,65_inf,F
151914,55_64,F
151915,35_44,F
151916,18_24,F
151917,18_24,M
151918,18_24,F
151920,25_34,F
151921,25_34,M
151923,18_24,M
151924,18_24,M
151925,35_44,M
151926,18_24,M
151928,55_64,M
151929,18_24,M
151931,65_inf,M
151932,55_64,M
151933,45_54,M
151934,55_64,M
151935,25_34,F
151936,55_64,M
151937,45_54,F
151938,18_24,M
151939,25_34,F
151941,35_44,M
151942,18_24,F
151943,18_24,F
151944,25_34,F
151945,65_inf,M
151946,35_44,M
151947,18_24,F
151948,18_24,F
151949,45_54,M
151951,35_44,F
151952,18_24,F
151953,18_24,M
151954,65_inf,F
151955,65_inf,F
151956,35_44,F
151957,25_34,F
151958,45_54,F
151960,18_24,F
151961,25_34,F
151962,35_44,M
151963,45_54,M
151964,25_34,M
151965,18_24,F
151966,35_44,F
151967,65_inf,M
151968,18_24,F
151969,18_24,M
151970,55_64,M
151973,25_34,F
151975,35_44,F
151976,18_24,F
151977,18_24,F
151978,25_34,F
151979,18_24,F
151980,45_54,M
151981,18_24,F
151982,25_34,F
151983,18_24,F
151984,65_inf,F
151985,65_inf,F
151986,35_44,F
151987,18_24,F
151989,35_44,F
151990,35_44,F
151991,18_24,F
151992,25_34,F
151994,25_34,F
151995,25_34,F
151996,18_24,M
151997,25_34,F
151998,18_24,F
151999,45_54,M
152000,35_44,F
152001,25_34,M
152002,25_34,F
152003,18_24,F
152004,18_24,M
152005,18_24,M
152006,65_inf,F
152007,18_24,F
152008,18_24,F
152009,18_24,F
152010,55_64,F
152011,25_34,M
152013,35_44,M
152015,45_54,M
152017,18_24,F
152018,45_54,M
152019,25_34,M
152020,18_24,F
152021,55_64,M
152024,18_24,M
152025,65_inf,F
152027,55_64,F
152029,25_34,F
152030,18_24,F
152031,35_44,F
152032,18_24,F
152033,45_54,F
152035,35_44,F
152036,25_34,F
152037,35_44,F
152038,18_24,F
152039,55_64,M
152040,25_34,F
152041,25_34,M
152042,35_44,F
152043,18_24,F
152044,18_24,M
152045,45_54,F
152046,25_34,F
152047,18_24,M
152048,45_54,F
152049,55_64,F
152050,25_34,F
152051,18_24,F
152052,18_24,F
152054,25_34,M
152056,18_24,M
152057,18_24,F
152058,45_54,F
152059,25_34,M
152060,55_64,F
152061,65_inf,F
152062,18_24,F
152063,35_44,F
152064,55_64,F
152066,55_64,M
152067,18_24,M
152068,35_44,F
152069,35_44,F
152070,18_24,M
152071,18_24,F
152072,18_24,F
152073,35_44,M
152074,18_24,F
152075,45_54,M
152076,45_54,F
152077,18_24,F
152078,35_44,M
152079,55_64,F
152080,55_64,F
152081,55_64,F
152082,55_64,F
152083,18_24,F
152084,18_24,F
152085,25_34,F
152086,25_34,F
152087,18_24,F
152088,55_64,F
152089,25_34,F
152090,18_24,M
152091,18_24,F
152092,18_24,F
152093,35_44,M
152094,18_24,M
152095,18_24,F
152096,45_54,F
152098,35_44,M
152099,45_54,M
152100,25_34,F
152102,18_24,M
152103,35_44,F
152104,45_54,F
152106,18_24,F
152107,55_64,F
152108,35_44,F
152110,25_34,M
152112,18_24,M
152113,18_24,M
152114,45_54,M
152115,18_24,F
152116,45_54,F
152118,18_24,F
152119,18_24,F
152121,35_44,F
152122,18_24,F
152123,18_24,M
152124,18_24,M
152125,18_24,F
152127,45_54,F
152128,45_54,F
152129,18_24,F
152130,18_24,F
152131,45_54,F
152133,45_54,M
152135,25_34,F
152136,18_24,M
152137,65_inf,F
152139,55_64,F
152140,35_44,F
152141,55_64,F
152142,55_64,F
152143,18_24,F
152144,25_34,F
152145,45_54,F
152147,25_34,M
152148,45_54,F
152150,18_24,F
152151,55_64,F
152152,55_64,M
152153,65_inf,F
152154,18_24,F
152157,65_inf,F
152158,35_44,F
152159,18_24,F
152160,35_44,M
152161,45_54,F
152163,18_24,F
152164,18_24,F
152165,65_inf,F
152166,35_44,F
152167,18_24,F
152169,18_24,F
152170,35_44,F
152172,25_34,M
152173,25_34,F
152174,18_24,M
152175,18_24,F
152176,45_54,F
152177,25_34,F
152178,25_34,M
152179,35_44,F
152180,25_34,M
152181,45_54,M
152182,25_34,F
152183,25_34,F
152184,25_34,F
152185,25_34,F
152186,35_44,M
152187,35_44,M
152188,55_64,F
152189,65_inf,F
152190,45_54,F
152191,18_24,F
152192,18_24,F
152193,55_64,F
152194,25_34,F
152195,25_34,F
152196,18_24,F
152197,55_64,M
152198,18_24,F
152199,18_24,M
152201,35_44,M
152202,55_64,M
152203,18_24,F
152204,55_64,F
152205,18_24,F
152206,18_24,F
152208,65_inf,M
152210,25_34,F
152211,45_54,M
152212,25_34,F
152213,25_34,M
152214,35_44,M
152215,18_24,M
152216,55_64,M
152218,35_44,F
152219,25_34,F
152220,25_34,F
152221,25_34,F
152222,35_44,M
152223,35_44,F
152224,18_24,F
152225,25_34,F
152226,35_44,F
152227,35_44,F
152228,35_44,M
152229,18_24,M
152230,45_54,M
152232,55_64,M
152233,18_24,M
152234,18_24,F
152235,18_24,F
152236,25_34,F
152237,45_54,F
152238,25_34,M
152240,45_54,F
152243,18_24,F
152244,35_44,M
152245,35_44,F
152246,18_24,M
152248,45_54,F
152251,18_24,M
152252,25_34,F
152253,25_34,M
152254,18_24,F
152255,18_24,F
152256,25_34,M
152257,18_24,F
152258,55_64,M
152259,45_54,F
152261,55_64,F
152262,55_64,M
152263,35_44,F
152264,18_24,F
152265,18_24,M
152266,18_24,M
152267,45_54,M
152268,35_44,M
152269,18_24,F
152270,25_34,M
152271,25_34,F
152272,18_24,F
152274,25_34,M
152275,18_24,F
152276,18_24,F
152277,18_24,F
152278,55_64,F
152279,55_64,F
152280,65_inf,F
152281,65_inf,F
152282,18_24,M
152283,25_34,F
152285,18_24,F
152286,35_44,F
152287,18_24,F
152288,18_24,F
152289,25_34,F
152290,55_64,F
152291,25_34,F
152292,18_24,F
152294,45_54,F
152295,25_34,F
152296,18_24,F
152297,18_24,F
152298,25_34,F
152299,25_34,M
152300,35_44,M
152301,55_64,F
152302,25_34,M
152303,18_24,M
152304,18_24,F
152306,18_24,F
152307,25_34,F
152308,35_44,M
152309,25_34,F
152310,25_34,F
152312,18_24,M
152313,35_44,F
152314,55_64,M
152315,18_24,F
152316,18_24,F
152317,18_24,F
152318,18_24,F
152319,35_44,F
152320,18_24,M
152321,25_34,M
152323,35_44,F
152324,45_54,M
152325,45_54,M
152326,55_64,F
152327,18_24,M
152328,18_24,F
152329,25_34,M
152330,55_64,F
152331,18_24,M
152332,25_34,F
152333,55_64,F
152334,55_64,F
152335,18_24,M
152336,35_44,M
152337,25_34,M
152338,25_34,F
152341,65_inf,F
152343,45_54,F
152345,25_34,M
152347,45_54,F
152348,25_34,M
152349,18_24,M
152350,18_24,M
152351,25_34,F
152352,35_44,M
152353,35_44,F
152354,18_24,M
152356,18_24,F
152357,18_24,F
152358,65_inf,F
152359,35_44,F
152360,18_24,F
152364,18_24,F
152365,25_34,M
152366,18_24,F
152367,55_64,M
152368,25_34,M
152371,55_64,M
152372,25_34,M
152373,25_34,F
152374,35_44,F
152375,18_24,F
152376,45_54,M
152377,25_34,F
152378,18_24,M
152379,45_54,F
152380,18_24,F
152382,45_54,F
152383,45_54,M
152384,45_54,F
152386,35_44,M
152387,18_24,F
152388,18_24,F
152389,18_24,F
152392,65_inf,M
152393,18_24,F
152394,25_34,M
152395,55_64,M
152396,55_64,F
152398,25_34,F
152399,35_44,M
152400,65_inf,M
152401,18_24,F
152402,18_24,M
152403,18_24,M
152404,18_24,F
152405,25_34,M
152406,55_64,M
152408,45_54,F
152409,25_34,M
152410,18_24,F
152411,45_54,F
152412,18_24,F
152413,35_44,F
152414,18_24,F
152415,18_24,M
152416,18_24,F
152417,18_24,M
152418,18_24,M
152419,18_24,F
152421,35_44,F
152425,18_24,F
152426,55_64,M
152427,45_54,M
152428,65_inf,F
152430,55_64,F
152431,18_24,F
152432,18_24,M
152433,25_34,F
152434,35_44,F
152435,18_24,M
152436,25_34,M
152437,18_24,F
152438,45_54,F
152439,18_24,F
152440,35_44,F
152441,45_54,F
152442,18_24,F
152443,35_44,M
152444,25_34,M
152445,18_24,M
152446,45_54,M
152447,25_34,M
152448,18_24,F
152451,18_24,F
152452,25_34,F
152453,35_44,F
152454,25_34,F
152455,18_24,F
152458,25_34,F
152459,45_54,F
152460,18_24,F
152461,18_24,F
152462,45_54,F
152463,65_inf,M
152464,18_24,F
152465,25_34,F
152466,35_44,F
152467,45_54,F
152468,18_24,F
152469,35_44,F
152471,25_34,F
152472,25_34,F
152473,25_34,F
152474,18_24,F
152475,18_24,F
152476,45_54,F
152477,25_34,F
152479,18_24,F
152480,65_inf,F
152481,25_34,M
152482,25_34,F
152483,25_34,M
152484,18_24,M
152485,18_24,F
152486,18_24,F
152487,18_24,F
152488,25_34,F
152490,55_64,F
152491,65_inf,M
152492,18_24,F
152493,18_24,F
152494,18_24,F
152495,35_44,F
152496,35_44,F
152497,65_inf,F
152498,18_24,F
152499,18_24,F
152500,55_64,F
152501,45_54,F
152502,18_24,M
152504,55_64,F
152505,55_64,F
152506,18_24,F
152507,35_44,F
152509,55_64,F
152510,45_54,M
152511,65_inf,F
152512,25_34,M
152513,45_54,F
152514,55_64,F
152515,55_64,F
152516,18_24,M
152517,65_inf,F
152518,65_inf,F
152519,45_54,F
152521,65_inf,F
152522,65_inf,F
152524,25_34,M
152525,18_24,F
152526,18_24,F
152528,25_34,M
152529,18_24,M
152530,18_24,F
152531,45_54,F
152532,55_64,F
152533,45_54,F
152534,18_24,F
152535,25_34,F
152536,45_54,F
152537,25_34,F
152538,18_24,M
152539,18_24,F
152540,65_inf,F
152541,25_34,M
152542,18_24,F
152543,35_44,F
152545,18_24,F
152546,35_44,M
152547,18_24,M
152548,25_34,M
152549,18_24,M
152550,18_24,M
152551,18_24,F
152552,45_54,M
152553,18_24,F
152554,65_inf,M
152555,18_24,M
152556,45_54,F
152557,55_64,F
152558,35_44,F
152559,45_54,F
152560,35_44,F
152561,18_24,M
152563,25_34,M
152564,65_inf,F
152565,65_inf,F
152566,18_24,F
152567,35_44,F
152568,25_34,F
152569,35_44,F
152570,25_34,F
152572,25_34,M
152573,18_24,M
152574,18_24,F
152575,25_34,F
152576,18_24,F
152577,18_24,F
152578,18_24,F
152579,65_inf,F
152580,25_34,F
152582,18_24,F
152586,18_24,M
152588,18_24,F
152589,25_34,F
152590,65_inf,M
152591,18_24,F
152592,25_34,F
152593,25_34,F
152595,45_54,M
152596,35_44,M
152597,55_64,M
152598,18_24,M
152599,55_64,M
152600,45_54,M
152602,25_34,M
152603,18_24,F
152604,25_34,F
152605,35_44,F
152606,35_44,M
152607,35_44,M
152609,55_64,F
152610,35_44,F
152611,45_54,M
152612,45_54,M
152613,18_24,M
152614,65_inf,M
152615,35_44,F
152616,45_54,F
152617,25_34,M
152618,25_34,F
152619,55_64,M
152620,35_44,M
152621,18_24,M
152622,18_24,F
152624,55_64,M
152625,25_34,F
152626,35_44,F
152627,55_64,F
152628,45_54,F
152629,18_24,F
152630,25_34,F
152632,18_24,F
152634,18_24,F
152635,65_inf,M
152636,18_24,F
152638,55_64,F
152640,25_34,M
152642,25_34,M
152644,18_24,F
152645,65_inf,F
152646,65_inf,F
152647,25_34,F
152648,18_24,F
152650,45_54,M
152651,45_54,M
152652,25_34,F
152654,65_inf,M
152656,18_24,F
152657,18_24,F
152658,25_34,M
152659,18_24,F
152660,25_34,F
152661,18_24,M
152662,25_34,F
152663,18_24,M
152664,35_44,F
152665,18_24,F
152666,18_24,M
152667,18_24,F
152668,25_34,F
152669,18_24,F
152670,18_24,M
152672,35_44,M
152673,18_24,F
152674,65_inf,M
152675,65_inf,F
152676,45_54,M
152677,18_24,F
152678,45_54,M
152680,35_44,F
152681,18_24,F
152682,65_inf,F
152683,18_24,F
152684,18_24,M
152685,25_34,F
152686,18_24,F
152687,25_34,F
152688,18_24,F
152690,25_34,M
152692,45_54,M
152694,65_inf,F
152696,18_24,F
152697,18_24,F
152698,35_44,F
152699,18_24,F
152700,18_24,F
152702,18_24,F
152703,18_24,M
152704,18_24,F
152705,45_54,M
152706,45_54,F
152707,18_24,F
152708,35_44,F
152709,18_24,F
152710,18_24,M
152711,35_44,F
152712,18_24,M
152713,45_54,M
152714,45_54,M
152715,18_24,M
152717,65_inf,M
152719,25_34,F
152720,18_24,F
152721,65_inf,M
152722,18_24,F
152723,55_64,F
152724,45_54,M
152725,18_24,F
152726,25_34,F
152728,25_34,F
152729,55_64,F
152730,25_34,M
152731,35_44,M
152732,25_34,F
152733,55_64,F
152734,18_24,F
152735,55_64,M
152736,25_34,M
152737,35_44,F
152738,18_24,F
152739,45_54,F
152740,18_24,F
152741,35_44,M
152742,18_24,F
152744,35_44,F
152745,25_34,F
152746,25_34,F
152747,45_54,M
152748,18_24,F
152749,45_54,F
152750,18_24,M
152751,18_24,M
152752,18_24,M
152753,18_24,F
152754,25_34,F
152755,55_64,M
152756,18_24,M
152757,18_24,M
152758,65_inf,M
152759,35_44,F
152760,65_inf,F
152761,35_44,F
152762,18_24,F
152763,18_24,F
152764,45_54,F
152765,18_24,F
152766,18_24,M
152767,25_34,M
152768,18_24,F
152770,25_34,M
152771,45_54,F
152772,18_24,M
152773,18_24,F
152774,45_54,M
152775,18_24,M
152776,35_44,F
152777,65_inf,F
152778,45_54,F
152780,25_34,M
152781,18_24,M
152782,45_54,F
152783,25_34,M
152785,25_34,M
152787,18_24,F
152788,25_34,F
152789,45_54,F
152790,35_44,F
152791,55_64,M
152794,65_inf,F
152795,18_24,F
152796,25_34,M
152797,25_34,M
152798,55_64,F
152799,25_34,F
152800,25_34,M
152801,25_34,F
152802,18_24,F
152803,35_44,F
152804,45_54,M
152805,18_24,F
152806,35_44,F
152807,55_64,F
152808,25_34,F
152809,65_inf,F
152810,18_24,F
152811,35_44,M
152812,18_24,F
152813,18_24,M
152814,18_24,F
152815,18_24,F
152816,55_64,F
152817,18_24,F
152818,25_34,F
152820,25_34,M
152822,55_64,F
152823,25_34,F
152824,25_34,M
152825,25_34,F
152826,18_24,F
152828,45_54,F
152830,25_34,F
152831,55_64,F
152832,55_64,M
152833,18_24,M
152834,35_44,F
152835,35_44,M
152836,65_inf,F
152837,55_64,M
152838,65_inf,F
152839,65_inf,F
152841,65_inf,F
152842,25_34,M
152843,18_24,F
152844,35_44,F
152846,35_44,F
152847,25_34,M
152848,18_24,F
152849,45_54,M
152850,65_inf,M
152851,25_34,M
152852,35_44,F
152853,18_24,F
152854,18_24,F
152855,25_34,F
152856,18_24,F
152857,18_24,F
152858,18_24,M
152859,18_24,F
152860,18_24,M
152861,18_24,F
152862,18_24,F
152864,25_34,M
152865,35_44,F
152866,35_44,F
152867,25_34,F
152868,65_inf,M
152869,18_24,F
152870,25_34,M
152871,45_54,M
152873,18_24,M
152875,18_24,F
152876,55_64,F
152878,65_inf,F
152879,65_inf,F
152880,45_54,F
